,date,ra,dec
234,2006-Jul-09 15:00:10.452,202.72678,-8.49286
235,2006-Jul-10 03:34:46.226,202.84589,-8.5428
236,2006-Jul-10 16:07:14.455,202.96504,-8.59266
237,2006-Jul-11 04:37:38.134,203.08423,-8.64245
238,2006-Jul-11 17:06:00.108,203.20347,-8.69216
239,2006-Jul-12 05:32:23.079,203.32275,-8.7418
240,2006-Jul-12 17:56:49.604,203.44207,-8.79137
241,2006-Jul-13 06:19:22.098,203.56144,-8.84086
242,2006-Jul-13 18:40:02.845,203.68085,-8.89028
243,2006-Jul-14 06:58:54.003,203.80031,-8.93963
244,2006-Jul-14 19:15:57.618,203.91981,-8.98891
245,2006-Jul-15 07:31:15.632,204.03935,-9.03811
246,2006-Jul-15 19:44:49.898,204.15894,-9.08725
247,2006-Jul-16 07:56:42.192,204.27857,-9.13631
248,2006-Jul-16 20:06:54.225,204.39824,-9.18531
249,2006-Jul-17 08:15:27.655,204.51796,-9.23423
250,2006-Jul-17 20:22:24.096,204.63772,-9.28308
251,2006-Jul-18 08:27:45.129,204.75753,-9.33187
252,2006-Jul-18 20:31:32.304,204.87738,-9.38058
253,2006-Jul-19 08:33:47.155,204.99727,-9.42923
254,2006-Jul-19 20:34:31.196,205.11721,-9.4778
255,2006-Jul-20 08:33:45.933,205.23719,-9.52631
256,2006-Jul-20 20:31:32.860,205.35721,-9.57475
257,2006-Jul-21 08:27:53.467,205.47727,-9.62312
258,2006-Jul-21 20:22:49.239,205.59738,-9.67142
259,2006-Jul-22 08:16:21.654,205.71754,-9.71966
260,2006-Jul-22 20:08:32.192,205.83773,-9.76782
261,2006-Jul-23 07:59:22.325,205.95797,-9.81592
262,2006-Jul-23 19:48:53.523,206.07826,-9.86395
263,2006-Jul-24 07:37:07.254,206.19858,-9.91191
264,2006-Jul-24 19:24:04.978,206.31895,-9.95981
265,2006-Jul-25 07:09:48.149,206.43936,-10.00763
266,2006-Jul-25 18:54:18.216,206.55982,-10.05539
267,2006-Jul-26 06:37:36.616,206.68032,-10.10308
268,2006-Jul-26 18:19:44.778,206.80086,-10.1507
269,2006-Jul-27 06:00:44.118,206.92145,-10.19825
270,2006-Jul-27 17:40:36.040,207.04208,-10.24574
271,2006-Jul-28 05:19:21.933,207.16275,-10.29315
272,2006-Jul-28 16:57:03.169,207.28347,-10.3405
273,2006-Jul-29 04:33:41.107,207.40423,-10.38778
274,2006-Jul-29 16:09:17.084,207.52504,-10.43499
275,2006-Jul-30 03:43:52.424,207.64589,-10.48214
276,2006-Jul-30 15:17:28.430,207.76678,-10.52921
277,2006-Jul-31 02:50:06.384,207.88771,-10.57622
278,2006-Jul-31 14:21:47.554,208.00869,-10.62316
279,2006-Aug-01 01:52:33.185,208.12972,-10.67003
280,2006-Aug-01 13:22:24.506,208.25079,-10.71684
281,2006-Aug-02 00:51:22.723,208.3719,-10.76357
282,2006-Aug-02 12:19:29.027,208.49306,-10.81024
283,2006-Aug-02 23:46:44.587,208.61426,-10.85683
284,2006-Aug-03 11:13:10.555,208.7355,-10.90336
285,2006-Aug-03 22:38:48.061,208.85679,-10.94982
286,2006-Aug-04 10:03:38.216,208.97813,-10.99622
287,2006-Aug-04 21:27:42.107,209.09951,-11.04254
288,2006-Aug-05 08:51:00.800,209.22093,-11.08879
289,2006-Aug-05 20:13:35.336,209.3424,-11.13498
290,2006-Aug-06 07:35:26.726,209.46391,-11.1811
291,2006-Aug-06 18:56:35.954,209.58547,-11.22714
292,2006-Aug-07 06:17:03.969,209.70707,-11.27312
293,2006-Aug-07 17:36:51.684,209.82872,-11.31903
294,2006-Aug-08 04:55:59.974,209.95042,-11.36487
295,2006-Aug-08 16:14:29.670,210.07215,-11.41065
296,2006-Aug-09 03:32:21.559,210.19394,-11.45635
297,2006-Aug-09 14:49:36.381,210.31577,-11.50199
298,2006-Aug-10 02:06:14.831,210.43764,-11.54755
299,2006-Aug-10 13:22:17.555,210.55956,-11.59305
300,2006-Aug-11 00:37:45.157,210.68153,-11.63848
301,2006-Aug-11 11:52:38.198,210.80354,-11.68384
302,2006-Aug-11 23:06:57.202,210.9256,-11.72913
303,2006-Aug-12 10:20:42.662,211.0477,-11.77436
304,2006-Aug-12 21:33:55.044,211.16985,-11.81951
305,2006-Aug-13 08:46:34.795,211.29204,-11.8646
306,2006-Aug-13 19:58:42.346,211.41428,-11.90961
307,2006-Aug-14 07:10:18.119,211.53657,-11.95456
308,2006-Aug-14 18:21:22.533,211.6589,-11.99944
309,2006-Aug-15 05:31:56.006,211.78128,-12.04425
310,2006-Aug-15 16:41:58.960,211.90371,-12.08899
311,2006-Aug-16 03:51:31.822,212.02618,-12.13367
312,2006-Aug-16 15:00:35.028,212.1487,-12.17827
313,2006-Aug-17 02:09:09.024,212.27126,-12.2228
314,2006-Aug-17 13:17:14.264,212.39387,-12.26727
315,2006-Aug-18 00:24:51.216,212.51653,-12.31166
316,2006-Aug-18 11:32:00.357,212.63923,-12.35599
317,2006-Aug-18 22:38:42.175,212.76198,-12.40024
318,2006-Aug-19 09:44:57.169,212.88477,-12.44443
319,2006-Aug-19 20:50:45.849,213.00762,-12.48854
